so,
leide,
leiht,
lenke,
lenny,
lernt,
leroy,
lesbe,
lesen,
letzt,
leute,
level,
lexie,
lhnen,
lhrem,
lhren,
lhrer,
lhres,
libby,
licht,
liege,
liegt,
ließe,
liest,
likör,
lilly,
limit,
linie,
links,
linux,
lippe,
lissi,
lloyd,
loben,
locke,
lockt,
logan,
logik,
lohnt,
lohse,
lokal,
lords,
losen,
lösen,
loser,
löste,
louis,
löwen,
lowry,
loyal,
lucía,
lücke,
lucky,
luder,
lüfte,
lügen,
lügst,
luigi,
luisa,
lunch,
lunge,
luper,
lupin,
luxus,
lydia,
lygia,
lyrik,
macho,
macht,
maddy,
mädel,
mafia,
magda,
magic,
magie,
magst,
mähen,
major,
malik,
malte,
maman,
mamas,
mambo,
mamis,
mamma,
mammy,
manny,
mappe,
marco,
marcy,
maria,
mario,
marko,
marks,
markt,
marty,
maske,
masse,
mäßig,
matte,
matty,
mauer,
mäuse,
mccoy,
mcfly,
mcgee,
media,
meere,
mehdi,
meide,
meile,
meint,
melde,
melly,
menni,
merke,
merkt,
meryl,
messe,
metro,
miami,
miaut,
miene,
miete,
mieze,
mikro,
milch,
milde,
miliz,
mills,
milly,
minen,
minus,
misch,
misst,
missy,
mitch,
mitte,
mixer,
möbel,
möcht,
model,
mögen,
molly,
molto,
mommy,
monat,
mönch,
monty,
moore,
moped,
möpse,
moral,
morde,
moses,
motel,
motiv,
motor,
motta,
motto,
mount,
movie,
möwen,
mücke,
mucks,
müden,
mühen,
mühle,
mumie,
munde,
münze,
music,
müsli,
musst,
mutig,
mutti,
mütze,
nackt,
nadel,
nägel,
nähen,
näher,
nähte,
nancy,
nanny,
naomi,
navin,
nazis,
neffe,
nehmt,
neige,
neigt,
nenne,
nennt,
neuem,
neuen,
neuer,
neues,
nicht,
nicki,
nicky,
niete,
nigga,
nimmt,
ninja,
nixon,
nizza,
nobel,
noble,
nonne,
north,
notar,
nötig,
notiz,
novak,
nüsse,
nutze,
nutzt,
nützt,
obere,
obhut,
ochse,
odile,
offen,
öffne,
öfter,
ogami,
omaha,
onion,
onkel,
opfer,
opium,
oprah,
optik,
orbit,
order,
organ,
orgel,
orgie,
osaka,
osama,
oscar,
oskar,
owens,
ozean,
paare,
pablo,
packe,
packt,
paddy,
paige,
paine,
paket,
paley,
palme,
panik,
panne,
paolo,
papas,
papst,
parat,
paris,
parks,
parkt,
parry,
party,
passe,
pässe,
passt,
pasta,
patty,
paula,
pauls,
pause,
pawel,
payne,
peace,
peggy,
pelze,
pence,
penny,
peppi,
pepsi,
percy,
perle,
perry,
pesos,
pfand,
pfeif,
pferd,
pfiff,
pfund,
phase,
philo,
piano,
pidge,
piggy,
pilar,
pille,
pilot,
pilze,
pinky,
pirat,
pisse,
pisst,
pizza,
place,
plage,
plagt,
plane,
pläne,
plans,
platt,
platz,
plaza,
pluto,
pöbel,
poker,
polen,
polly,
power,
prall,
pratt,
prima,
prinz,
probe,
profi,
prosa,
prost,
prüfe,
prüft,
pscht,
pudel,
puder,
pulli,
pumpe,
puppe,
purdy,
pussy,
puste,
putze,
putzt,
quält,
quasi,
queen,
quere,
quill,
quinn,
quist,
quitt,
quote,
rabbi,
radar,
räder,
radio,
ralph,
rambo,
ramón,
rampe,
ranch,
randy,
raoul,
rasch,
rasse,
raste,
ratet,
ratte,
raubt,
rauch,
räume,
räumt,
ravic,
redet,
regle,
regst,
reimt,
reine,
reiße,
reist,
reize,
reizt,
renne,
rennt,
revue,
rhett,
ricky,
right,
ringe,
ringo,
rippe,
robby,
rocco,
rocks,
rodeo,
rodin,
rohre,
röhre,
rolex,
rolle,
rolls,
rollt,
romeo,
römer,
ronny,
rosig,
roten,
rotes,
round,
route,
rover,
rowan,
roxie,
royal,
royce,
rubel,
rubin,
rückt,
ruder,
rufus,
ruhen,
ruhig,
rührt,
ruine,
rumpf,
russe,
ryder,
säbel,
säcke,
sagst,
sahai,
sahen,
sähen,
sahst,
salat,
salbe,
sally,
salon,
salut,
samba,
sammy,
sandy,
sanft,
sankt,
sarge,
särge,
sasha,
saßen,
satan,
sätze,
sauer,
säuft,
saugt,
säule,
säure,
schäm,
schar,
schau,
scheu,
schob,
schon,
schön,
schub,
schuf,
schuh,
schuß,
scott,
scout,
sechs,
sedat,
seele,
segel,
segne,
sehne,
sehnt,
seien,
seife,
seile,
seine,
seist,
sekte,
selbe,
selig,
sende,
senil,
señor,
seoul,
sesam,
setzt,
seven,
shake,
shirt,
shows,
shrek,
sicht,
siege,
siegt,
siehe,
sieht,
simba,
simms,
singe,
singt,
sinkt,
sinne,
sioux,
sirup,
sissi,
sitte,
sitze,
sitzt,
skull,
slade,
small,
smart,
smith,
socke,
sogar,
söhne,
solle,
sollt,
somit,
sonar,
sonde,
songs,
sonja,
sonne,
sorge,
sorgt,
sorry,
sound,
south,
sowas,
sowie,
spalt,
spart,
späte,
spatz,
speck,
spice,
spike,
spind,
spion,
spitz,
spock,
spore,
spott,
sprit,
spuck,
spukt,
spüle,
spüre,
spürt,
squaw,
staat,
stach,
stadt,
stahl,
stall,
stamm,
stand,
starb,
stark,
starr,
start,
steak,
steht,
steif,
steii,
steve,
stich,
stick,
stieg,
stieß,
stiii,
still,
stirb,
stirn,
stock,
stoff,
stolz,
stopf,
stopp,
störe,
storm,
stört,
story,
stoße,
stößt,
streß,
strom,
stube,
stufe,
stuhl,
stumm,
sturz,
stute,
suche,
sucht,
süden,
sugar,
suite,
sully,
summe,
summt,
sumpf,
sünde,
sunny,
super,
suppe,
susan,
sushi,
susie,
süßen,
süßer,
süßes,
sword,
sybil,
szene,
tabak,
tafel,
tagen,
tammy,
tango,
tanks,
tanya,
tanze,
tanzt,
tarif,
tasse,
taste,
täten,
täter,
tätig,
taube,
taufe,
taugt,
taxis,
teams,
teddy,
teich,
teint,
telex,
tempo,
terry,
teste,
tests,
teure,
texas,
texte,
theke,
these,
thorn,
thron,
tibet,
tickt,
tiefe,
tiger,
timmy,
tinte,
tippe,
tipps,
tisch,
titan,
toast,
todes,
tokio,
tokyo,
tolle,
tomas,
tonne,
toomy,
töpfe,
torte,
total,
toten,
toter,
tötet,
tracy,
trage,
träge,
tragt,
trägt,
trail,
tramp,
trank,
trask,
traum,
träum,
traut,
treff,
trend,
trete,
trick,
triff,
trink,
tritt,
troja,
troll,
trost,
trotz,
truck,
trudy,
truhe,
tumor,
tunte,
türme,
tussi,
tüten,
twist,
tyler,
typen,
tyson,
überm,
übers,
übrig,
übung,
umher,
umweg,
umzug,
unfug,
ungut,
union,
unmut,
unsre,
untat,
unten,
üppig,
vance,
vater,
väter,
vegas,
velma,
venen,
venus,
verse,
vicki,
vicky,
video,
viele,
villa,
vinci,
viper,
virus,
visum,
vitus,
vogel,
vögel,
vogue,
voilà,
volle,
voran,
vorne,
waage,
wacht,
waere,
waffe,
wagst,
wähle,
wählt,
waise,
wales,
wally,
walsh,
wände,
wanna,
wanze,
waren,
warme,
wärme,
warne,
warnt,
warst,
wärst,
warte,
warum,
wayne,
weber,
weckt,
weder,
wegen,
weges,
wehen,
wehrt,
weich,
weide,
weine,
weint,
weiße,
weißt,
weist,
weite,
welch,
welle,
wells,
welpe,
wende,
wendy,
wenig,
wenns,
werde,
werfe,
werft,
werke,
werte,
wesen,
weste,
wette,
wider,
widme,
wiege,
wiegt,
wieso,
wilde,
wille,
willy,
winde,
winkt,
wirds,
wirft,
wirke,
wirkt,
wisch,
wisse,
wisst,
witwe,
witze,
wobei,
wodka,
wofür,
wogen,
woher,
wohin,
wohle,
wohne,
wohnt,
wölfe,
wolke,
wolle,
wollt,
woman,
womit,
wonka,
wonne,
woods,
woody,
woran,
worin,
world,
worte,
worum,
would,
wovon,
wovor,
wrack,
wuchs,
wucht,
wunde,
wurde,
würde,
würgt,
wurst,
wüste,
wüten,
wyatt,
yacht,
yentl,
yorks,
young,
yusuf,
zahle,
zähle,
zahlt,
zarte,
zäune,
zebra,
zehen,
zeige,
zeigt,
zeile,
zelle,
zelte,
zeugs,
zhang,
zheng,
zicke,
ziehe,
zieht,
ziele,
zielt,
zirka,
zisch,
zitat,
zivil,
zobel,
zogen,
zorro,
zucht,
zudem,
zügen,
zügig,
zünde,
zuvor,
zwang,
zweig,
zweit,
zwerg,
zwölf,
abbild,
abbott,
abende,
abends,
abflug,
abgabe,
abgang,
abgeht,
abitur,
ablauf,
absage,
absatz,
absurd,
abteil,
abwehr,
abwurf,
achtel,
achtet,
ächzen,
action,
adrian,
affäre,
afrika,
ähneln,
ähnelt,
ahnung,
aktien,
aktion,
alaska,
albern,
alfred,
alicia,
aliens,
alltag,
alonzo,
ältere,
altern,
alters,
always,
amanda,
ameise,
amelia,
ananas,
andere,
ändere,
ändern,
anders,
ändert,
andrea,
andrew,
anfing,
anflug,
angabe,
angeht,
angela,
angelo,
angels,
ängste,
anhält,
anhand,
anhang,
anhört,
ankara,
anlage,
anlauf,
anonym,
anrede,
anrief,
anruft,
ansage,
ansatz,
ansehe,
anshel,
anstoß,
antike,
antrag,
antust,
anwalt,
anzahl,
anzüge,
apache,
apollo,
archer,
archie,
archiv,
ärgern,
ärgert,
armand,
armeen,
ärmste,
arnold,
around,
arrest,
ärsche,
arthur,
arturo,
arznei,
ärzten,
arztes,
ärztin,
ashley,
aspekt,
asthma,
astrid,
atmest,
attila,
ätzend,
aubrey,
audrey,
aufbau,
aufder,
aufdie,
aufruf,
aufzug,
auggie,
august,
ausmaß,
aussah,
äußere,
äußern,
austin,
ausweg,
auszug,
autsch,
baader,
babies,
backen,
bäcker,
bagdad,
bagger,
bailey,
balboa,
balkan,
balken,
balkon,
ballon,
bambus,
banane,
banden,
bänder,
bandit,
banken,
banker,
banner,
barfuß,
barley,
barlow,
barnes,
barton,
batman,
bauern,
bäumen,
bauten,
baxter,
bayern,
beamte,
becher,
becker,
bedarf,
bedien,
beeilt,
befahl,
befand,
befehl,
before,
befugt,
befund,
begabt,
begann,
begeht,
beging,
beginn,
behalt,
behüte,
beiden,
beider,
beides,
beinah,
beinen,
beirut,
beißen,
bekäme,
belegt,
bemühe,
bemüht,
benahm,
bender,
bengel,
benimm,
bennie,
benutz,
benzin,
bequem,
bereue,
bergab,
bergen,
berger,
berges,
berlin,
berman,
berühr,
beruht,
besagt,
besitz,
besorg,
besser,
bessie,
besten,
bester,
bestes,
bestie,
besuch,
betest,
betete,
betont,
betrat,
betrog,
betten,
beutel,
bewege,
bewegt,
beweis,
bewußt,
bezahl,
bezirk,
bianca,
biegen,
bienen,
bietet,
bikini,
bilanz,
bilder,
bildet,
billig,
bindet,
binnen,
bisher,
bishop,
bissen,
bissig,
bistja,
bitten,
bitter,
bittet,
bizarr,
bjarne,
blasen,
blauer,
blaues,
bleibt,
bleich,
blicke,
blickt,
bliebe,
blinde,
blitze,
blocks,
blöden,
blöder,
blödes,
blonde,
bloßen,
blumen,
bluten,
blüten,
blutes,
blutet,
blutig,
bogart,
bohnen,
bohren,
bohrer,
bolton,
bolzen,
bomben,
bomber,
bonbon,
bonnie,
booten,
borden,
borgen,
boston,
bourne,
bowlen,
bowman,
brandi,
brandy,
braten,
braune,
bräute,
braver,
breche,
brecht,
bremse,
brenda,
brennt,
bricht,
briefe,
brille,
bringe,
bringt,
briten,
bronze,
brooke,
brooks,
brophy,
brücke,
bruder,
brüder,
brüllt,
brummt,
brutal,
brutus,
bryant,
buchen,
bücher,
büchse,
buckel,
bücken,
buddha,
budget,
buenos,
büffel,
buffet,
buford,
bügeln,
bullen,
bündel,
bunker,
buñuel,
bürgen,
burger,
bürger,
burton,
buster,
butler,
butter,
cabrio,
caesar,
cahill,
calder,
calvin,
campen,
campus,
canyon,
capone,
carlos,
carmen,
carrie,
carson,
carver,
casino,
casper,
cassie,
castro,
cecile,
center,
chance,
chanel,
charme,
chefin,
chemie,
chérie,
chewie,
church,
cindel,
claude,
clever,
coffey,
cognac,
colton,
comedy,
comics,
condor,
connie,
connor,
conrad,
conway,
coolen,
cooles,
cooney,
cooper,
cousin,
cowboy,
crusoe,
cuervo,
cullen,
curnow,
curtis,
cutler,
cyborg,
dachte,
daheim,
dakota,
dallas,
dalton,
damaja,
damals,
damien,
danach,
dancer,
daniel,
darauf,
daraus,
darein,
darfst,
darryl,
dauern,
daumen,
dealer,
debbie,
deckel,
decken,
decker,
defekt,
dehnen,
deinem,
deinen,
deiner,
deines,
denise,
denken,
denker,
denkst,
dennis,
denver,
deppen,
derart,
desert,
design,
dessen,
deuten,
deutet,
devdas,
devise,
devlin,
dialog,
dianne,
dichte,
dicken,
dicker,
dieben,
diebin,
diente,
diesel,
diesem,
diesen,
dieses,
dieter,
diktat,
dingen,
dinger,
diplom,
disney,
dmitri,
doktor,
dollar,
domino,
donald,
donner,
donnie,
doreen,
dörfer,
dorfes,
dornen,
double,
dozent,
drache,
drähte,
drängt,
draper,
drehst,
drehte,
dreien,
dreier,
dreist,
dringt,
drinks,
droben,
drogen,
dröhnt,
drohte,
drüben,
drüber,
drücke,
drückt,
ducken,
duftet,
dulden,
dummen,
dummer,
dümmer,
dummes,
dunbar,
dünger,
dunkel,
dünner,
dupree,
durchs,
dürfen,
durfte,
dusche,
dussel,
düster,
dwight,
ebenen,
ebenso,
echten,
echter,
echtes,
eduard,
edwina,
effekt,
egoist,
eifrig,
eigene,
eignet,
einige,
einmal,
einzig,
einzug,
eistee,
eiweiß,
elaine,
elende,
eliane,
elling,
elliot,
elster,
eltern,
elwood,
emilio,
emmett,
endest,
endete,
endlos,
engeln,
enorme,
entkam,
entzug,
epoche,
erbaut,
erdgas,
erfand,
erfolg,
erfuhr,
ergebe,
ergebt,
ergibt,
erhält,
erhebe,
erhebt,
erhöht,
erholt,
erhöre,
erlebe,
erlebt,
erlegt,
erlitt,
erlöse,
erlöst,
erneut,
ernste,
erregt,
ersatz,
erspar,
ersten,
erster,
erstes,
ertönt,
ertrag,
ertrug,
erwerb,
erzähl,
essbar,
essens,
esther,
etagen,
etappe,
eugene,
eunice,
europa,
evelyn,
ewigen,
ewiger,
ewiges,
examen,
exfrau,
export,
extrem,
fabrik,
fackel,
fahnen,
fahrer,
fährst,
fährte,
fairen,
fairer,
fakten,
faktor,
falken,
fallen,
fällen,
falles,
fällig,
fällst,
falten,
family,
fanden,
fänden,
fangen,
fängst,
farben,
färben,
farbig,
farmer,
fassen,
fässer,
fasste,
father,
faulen,
fauler,
fäuste,
federn,
fehlst,
fehlte,
feiere,
feiert,
feigen,
feiger,
feinde,
feinen,
feiner,
feines,
felder,
ferkel,
fernen,
ferner,
fersen,
festen,
fester,
festes,
fetten,
fetter,
fettes,
fetzen,
feucht,
feuert,
feurig,
fiasko,
ficken,
fickst,
fielen,
fieser,
filmen,
findet,
fingen,
firmen,
fische,
fläche,
flagge,
flamme,
flanke,
flegel,
flehen,
flehte,
fliegt,
flieht,
fließt,
flinte,
flippt,
flogen,
flohen,
flosse,
flotte,
flucht,
flügel,
flüsse,
fluten,
flying,
folgen,
folgst,
folgte,
folter,
format,
formel,
formen,
fortan,
fowler,
fracht,
fragen,
fragst,
fragte,
franco,
francs,
franks,
frauen,
freaks,
freddy,
freiem,
freien,
freier,
freies,
fresse,
freude,
freund,
freust,
freute,
friede,
friend,
friere,
friert,
frisör,
frisst,
frisur,
frohes,
frosch,
frucht,
frühen,
früher,
fühlen,
fühlst,
fühlte,
fuhren,
führen,
führer,
führst,
führte,
füllen,
fuller,
füller,
fulton,
fünfer,
fünfte,
funken,
furcht,
furzen,
fusion,
futsch,
futter,
gadget,
gähnen,
galgen,
gannon,
ganzem,
ganzen,
ganzer,
garage,
garber,
garcia,
garden,
gärten,
gästen,
gaston,
gatsby,
gatten,
gattin,
gaulle,
geahnt,
gebäck,
gebaut,
gebete,
gebiet,
gebote,
gebühr,
geduld,
geehrt,
geerbt,
gefahr,
gefiel,
gefühl,
gegend,
gegner,
gehabt,
gehalt,
geheim,
gehirn,
geholt,
gehöre,
gehort,
gehört,
gehweg,
geiger,
geilen,
geiler,
geiles,
geisel,
geisha,
geiste,
geizig,
gejagt,
gelang,
gelben,
gelber,
gelbes,
gelder,
geldes,
gelebt,
gelegt,
geleit,
gelobt,
gelöst,
gelten,
gelula,
gemahl,
gemalt,
gemüse,
genäht,
genaue,
geneco,
genial,
genick,
genies,
genieß,
genoss,
genüge,
genügt,
genuss,
gepäck,
gerade,
gerald,
gerard,
gérard,
geräte,
gerede,
geriet,
gering,
german,
geruch,
gesagt,
gesang,
gesehn,
gesetz,
gesten,
gesund,
gewann,
gewebe,
gewehr,
gewinn,
gewöhn,
gewürz,
ghetto,
gibson,
gierig,
gießen,
giftig,
gilson,
gingen,
ginger,
gipfel,
gittes,
gladys,
glänzt,
gläser,
glatze,
glaubt,
gleich,
gleise,
global,
globus,
glotze,
glotzt,
gluant,
glücks,
gnaden,
gnädig,
golden,
goldie,
gollum,
gönnen,
gordie,
gordon,
gorman,
gotham,
götter,
gottes,
göttin,
graben,
gräben,
gräber,
gracie,
grades,
grafen,
gräfin,
graham,
grande,
grauer,
grazie,
greift,
grenze,
grenzt,
gretel,
grinch,
grinst,
grippe,
groben,
grober,
grobes,
großem,
großen,
großer,
größer,
größte,
gruben,
grunde,
gründe,
grünen,
grüner,
grünes,
grunzt,
gruppe,
grüßen,
gucken,
guckst,
gudrun,
gültig,
gündüz,
gürtel,
gustav,
guttun,
haaren,
hacken,
hacker,
haette,
haften,
hagrid,
haines,
halbem,
halben,
halber,
halbes,
halfen,
hälfte,
hallen,
haltet,
hältst,
hamlet,
hammer,
handel,
händen,
handle,
handys,
hangar,
hängen,
hängst,
hannah,
hannes,
harald,
harbor,
harlem,
harley,
harmon,
harold,
harris,
harrys,
harten,
harter,
härter,
hartes,
harvey,
hassan,
hassen,
hasste,
hastig,
hatten,
hätten,
hattet,
hättet,
hattie,
häufen,
häufig,
häuser,
hauses,
hawaii,
hazama,
hector,
heften,
heftig,
heiben,
heiden,
heikel,
heikle,
heilig,
heimat,
heißen,
heißer,
heißes,
heiter,
heizen,
hektar,
hektor,
helden,
heldin,
helene,
hellen,
heller,
helles,
hemmen,
hengst,
henker,
henrik,
herauf,
herbst,
herkam,
herman,
hermes,
heroin,
herrin,
hervor,
herzen,
herzog,
hetero,
hetzen,
heulen,
hierin,
hierzu,
hießen,
hilfst,
hilton,
himmel,
hinauf,
hinaus,
hinein,
hingen,
hinten,
hinter,
hippie,
hirsch,
hissen,
hitler,
hitman,
hobbes,
hobbys,
hocken,
hocker,
hockey,
hoeren,
hoffen,
hoffst,
hoffte,
hoheit,
höhere,
höhlen,
holden,
holmes,
holten,
hombre,
hoover,
hopper,
hoppla,
horace,
hörner,
horror,
hörten,
hotdog,
hotels,
howard,
hubert,
hübsch,
hudson,
hüften,
hügeln,
hughes,
hühner,
hüllen,
hummel,
hummer,
hunden,
hündin,
hunnen,
hunter,
hüpfen,
hurley,
husten,
hustet,
hütten,
iassen,
icarus,
iceman,
ideale,
iguchi,
imbiss,
impfen,
import,
impuls,
indien,
inland,
innere,
innern,
inseln,
inside,
intakt,
intern,
irland,
ironie,
irrtum,
isabel,
island,
israel,
jackie,
jacobs,
jagten,
jaguar,
jahren,
jahres,
jammer,
janice,
januar,
jasmin,
jasper,
jawohl,
jawoll,
jeanie,
jedoch,
jeeter,
jemals,
jemand,
jennie,
jensen,
jeremy,
jerome,
jessie,
jigsaw,
jockey,
joggen,
johann,
jonesy,
jørgen,
joseph,
joshua,
jubeln,
jubelt,
jucken,
jugend,
julian,
julien,
julius,
jungen,
junger,
jünger,
junges,
junior,
junker,
junkie,
jurist,
justin,
justiz,
kaffee,
kaktus,
kalmus,
kalten,
kalter,
kaltes,
kamele,
kamera,
kämmen,
kämpfe,
kämpft,
kanada,
kanäle,
kannst,
kannte,
kanone,
kansas,
kapier,
kappen,
kapsel,
kaputt,
kapuze,
karate,
karras,
karren,
kartei,
karten,
karton,
kasino,
kasten,
katrin,
katzen,
kaufen,
käufer,
kaufst,
kaufte,
kaviar,
keaton,
kehren,
kehrte,
keinem,
keinen,
keiner,
keines,
keller,
kennen,
kenner,
kennst,
kerker,
kerlen,
kerzen,
kessel,
ketten,
keucht,
keusch,
killen,
killer,
kinder,
kindes,
kippen,
kirche,
kissen,
kisten,
kitano,
kiyoko,
klagen,
kläger,
klänge,
klappe,
klappt,
klaren,
klären,
klarer,
klares,
klasse,
klauen,
klaust,
klaute,
kleben,
kleine,
klemme,
klemmt,
klickt,
klient,
klinge,
klingt,
klinik,
klippe,
klopfe,
klopft,
klugen,
kluger,
klüger,
kluges,
knaben,
knackt,
knallt,
knarre,
knarrt,
knecht,
kneipe,
kneten,
knight,
knirps,
knöpfe,
knospe,
knurrt,
kobold,
kochen,
köchin,
kochst,
kochte,
koffer,
kohlen,
kokain,
kolben,
kommen,
kommst,
kondom,
konfus,
könige,
königs,
konnte,
konrad,
konsul,
konsum,
konten,
konvoi,
köpfen,
kopien,
körper,
kosmos,
kosten,
kôsuke,
kotzen,
krabat,
krabbe,
kracht,
kragen,
krähen,
kramer,
krampf,
krater,
kratzt,
krauts,
kreide,
kreise,
kreist,
kreuze,
kreuzt,
kriech,
kriege,
kriegt,
kritik,
kronen,
krönen,
kröten,
krücke,
kuchen,
kugeln,
kühler,
kultur,
kummer,
kümmer,
kumpel,
kunden,
kundin,
künste,
kupfer,
kuppel,
kürbis,
kurier,
kurven,
kurzem,
kurzen,
kürzen,
kurzer,
kürzer,
kurzes,
kurzum,
küssen,
küsste,
kuwait,
lacher,
lachst,
lachte,
ladies,
ladung,
lähmen,
lampen,
länder,
landes,
landet,
langem,
langer,
länger,
langes,
längst,
lappen,
laptop,
lassen,
lässig,
lästig,
laszlo,
latein,
lauern,
lauert,
laufen,
läufer,
läufst,
lauren,
laurie,
läuten,
lautes,
lautet,
läutet,
lawine,
leader,
lebend,
lebens,
lebten,
lecken,
lecker,
lecter,
leerer,
leeres,
legion,
legten,
lehnen,
lehnte,
lehren,
lehrer,
lehrte,
leiche,
leicht,
leider,
leidet,
leihst,
leinen,
leiser,
leises,
leiste,
leitet,
lenken,
lennie,
lennon,
lennox,
lenore,
lernen,
lernst,
lernte,
lesben,
leslie,
lesung,
letzte,
leugne,
leuten,
lichts,
liebes,
liebst,
liebte,
lieder,
liefen,
liegst,
ließen,
linden,
linien,
linken,
linker,
linkes,
lionel,
lippen,
lisbon,
listen,
little,
lizenz,
lizzie,
löcher,
